;Framework;Dataset;Input size;Batch size;Mode;Device;Time;Memory
26;pytorch2;moia;(32, 36, 2);32;train;cpu;0.1866395672162374;1.9434567901234565
27;pytorch2;moia;(64, 36, 2);64;train;cpu;0.1589820504188537;3.981728395061728
28;pytorch2;moia;(128, 36, 2);128;train;cpu;0.1667357524236043;7.3946341463414615
29;pytorch2;bank;(32, 155, 2);32;train;cpu;0.2566212018330892;64.03349206349209
30;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2492121974627177;64.20375000000011
31;pytorch2;bank;(128, 155, 2);128;train;cpu;0.3124055862426758;64.85062500000012
32;pytorch2;moia;(32, 36, 2);32;train;cpu;0.1707280158996582;64.80154320987828
33;pytorch2;moia;(64, 36, 2);64;train;cpu;0.1553751667340596;64.9440740740745
34;pytorch2;moia;(128, 36, 2);128;train;cpu;0.1471434315045674;65.07585365853616
35;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2385118166605631;63.46812500000019
36;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2355738321940104;63.2340625000003
37;tf2;bank;(128, 155, 2);64;train;cpu;1.1866575678189597;-
38;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2677409052848816;63.2306249999999
39;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2314148187637329;62.82031249999977
40;tf2;bank;(128, 155, 2);64;train;cpu;1.245111048221588;3.1
41;pytorch2;bank;(32, 155, 2);32;train;cpu;42.35163571834564;4.2319047619047625
42;pytorch1;bank;(64, 155, 2);64;train;cpu;0.7102671504020691;4.688750000000001
43;pytorch1;bank;(32, 155, 2);32;train;cpu;0.7517436663309733;2.775238095238095
44;pytorch1;bank;(64, 155, 2);64;train;cpu;0.70645751953125;5.497187500000002
45;pytorch1;bank;(128, 155, 2);128;train;cpu;0.7448362668355306;6.384375
46;pytorch2;bank;(32, 155, 2);32;train;cpu;0.2330910046895345;6.58920634920635
47;pytorch2;bank;(64, 155, 2);64;train;cpu;0.2352033813794453;16.201874999999998
48;pytorch2;bank;(128, 155, 2);128;train;cpu;0.2744275490442912;27.836874999999992
49;tf2;bank;(128, 155, 2);32;train;cpu;1.6334431648254395;0.9
50;tf2;bank;(128, 155, 2);64;train;cpu;1.2005560676256817;2.5
51;tf2;bank;(128, 155, 2);128;train;cpu;1.2685182174046834;1.5
52;pytorch2;bank;(64, 155, 2);64;inference_cpu;cpu;0.0191377162933349;
53;pytorch2;bank;(32, 155, 2);32;inference_cpu;cpu;0.0144603967666625;
54;pytorch2;bank;(128, 155, 2);128;inference_cpu;cpu;0.0366784811019897;
55;pytorch1;bank;(32, 155, 2);32;inference_cpu;cpu;0.0242016077041625;
56;pytorch1;bank;(64, 155, 2);64;inference_cpu;cpu;0.0427137374877929;
57;pytorch1;bank;(128, 155, 2);128;inference_cpu;cpu;0.0883343696594238;
58;pytorch1;bank;(32, 155, 2);32;train;cuda:0;0.0615111072858174;1.1258730158730157
59;pytorch1;bank;(64, 155, 2);64;train;cuda:0;0.0345646897951761;1.858437499999999
60;pytorch1;bank;(128, 155, 2);128;train;cuda:0;0.0250735322634379;2.3993749999999987
61;pytorch2;bank;(128, 155, 2);128;train;cuda:0;0.022470744450887;15.180000000000003
62;pytorch2;bank;(64, 155, 2);64;train;cuda:0;0.0292343815167744;7.6228125
63;pytorch2;bank;(32, 155, 2);32;train;cuda:0;0.052617851893107;3.979841269841269
64;pytorch2;bank;(32, 155, 2);32;inference_gpu;cuda:0;0.0117467641830444;
65;pytorch2;bank;(64, 155, 2);64;inference_gpu;cuda:0;0.0129592657089233;
66;pytorch2;bank;(128, 155, 2);128;inference_gpu;cuda:0;0.0178400516510009;
67;pytorch1;bank;(128, 155, 2);128;inference_gpu;cuda:0;0.0154318332672119;
68;pytorch1;bank;(64, 155, 2);64;inference_gpu;cuda:0;0.0156994104385376;
69;pytorch1;bank;(32, 155, 2);32;inference_gpu;cuda:0;0.0133315563201904;
70;pytorch1;cdnow;(32, 37, 2);32;train;cuda:0;0.5291602134704589;2.2197737556561186
71;pytorch1;cdnow;(64, 37, 2);64;train;cuda:0;0.265700896581014;1.9865963855421684
72;pytorch1;cdnow;(128, 37, 2);128;train;cuda:0;0.1614690820376078;7.553072289156632
73;pytorch1;grocery;(128, 56, 2);128;train;cuda:0;0.0142879168192545;0.5599999999999999
74;pytorch1;grocery;(64, 56, 2);64;train;cuda:0;0.0225034793217976;1.3818181818181818
75;pytorch1;grocery;(32, 56, 2);32;train;cuda:0;0.031830092271169;2.765116279069769
76;pytorch1;moia;(32, 36, 2);32;train;cuda:0;0.1106294274330139;1.7338888888888884
77;pytorch1;moia;(64, 36, 2);64;train;cuda:0;0.059231166044871;1.115185185185186
78;pytorch1;moia;(128, 36, 2);128;train;cuda:0;0.0410023252169291;2.81170731707317
79;pytorch1;retail;(128, 51, 2);128;train;cuda:0;0.0528530478477478;2.061666666666667
80;pytorch1;retail;(64, 51, 2);64;train;cuda:0;0.0743774731953938;2.4305952380952376
81;pytorch1;retail;(32, 51, 2);32;train;cuda:0;0.1142310937245686;2.681726190476189
82;pytorch2;retail;(32, 51, 2);32;train;cuda:0;0.0843120733896891;1.9739880952380953
83;pytorch2;retail;(64, 51, 2);64;train;cuda:0;0.0629301826159159;1.492261904761905
84;pytorch2;retail;(64, 51, 2);64;train;cuda:0;0.0614458839098612;1.1364285714285722
85;pytorch2;retail;(128, 51, 2);128;train;cuda:0;0.0457870244979858;2.0842857142857145
86;pytorch2;moia;(128, 36, 2);128;train;cuda:0;0.0336231549580891;1.0080487804878047
87;pytorch2;moia;(64, 36, 2);64;train;cuda:0;0.0450137098630269;1.5049382716049386
88;pytorch2;moia;(32, 36, 2);32;train;cuda:0;0.0801894386609395;2.1240123456790125
89;pytorch2;grocery;(32, 56, 2);32;train;cuda:0;0.0245941718419392;2.8023255813953485
90;pytorch2;grocery;(64, 56, 2);64;train;cuda:0;0.018223214149475;0.6345454545454545
91;pytorch2;grocery;(128, 56, 2);128;train;cuda:0;0.0123713493347167;0.8190909090909092
92;pytorch2;cdnow;(128, 37, 2);128;train;cuda:0;0.1258533676465352;0.9216867469879519
93;pytorch2;cdnow;(64, 37, 2);64;train;cuda:0;0.1721214095751444;1.2491265060240955
94;pytorch2;cdnow;(32, 37, 2);32;train;cuda:0;0.3354504386583964;1.7891402714932159
95;tf2;bank;(128, 155, 2);64;train;cpu;0.2047900597254435;8.0
96;tf2;bank;(128, 155, 2);128;train;cpu;0.1770882884661356;8.6
97;tf2;bank;(128, 155, 2);32;train;cpu;0.259900947411855;12.0
98;tf2;moia;(128, 155, 2);32;train;cpu;0.1586735685666402;7.4
99;tf2;moia;(128, 155, 2);64;train;cpu;0.1438855648040771;10.8
100;tf2;moia;(128, 155, 2);128;train;cpu;0.1303773323694864;12.7
101;tf2;cdnow;(128, 155, 2);128;train;cpu;0.2027354677518208;21.3
102;tf2;cdnow;(128, 155, 2);64;train;cpu;0.2366368691126505;8.3
103;tf2;cdnow;(128, 155, 2);32;train;cpu;0.3089248776435852;18.4
104;tf2;grocery;(128, 155, 2);32;train;cpu;0.1174337148666381;7.7
105;tf2;grocery;(128, 155, 2);64;train;cpu;0.114437448978424;14.6
106;tf2;grocery;(128, 155, 2);128;train;cpu;0.1083842158317565;7.3
107;tf2;retail;(128, 155, 2);128;train;cpu;0.1483125487963358;9.2
108;tf2;retail;(128, 155, 2);64;train;cpu;0.1602908333142598;9.4
109;tf2;retail;(128, 155, 2);32;train;cpu;0.1853411674499511;12.1
110;pytorch1;cdnow;(32, 37, 2);32;train;cpu;0.2969725886980692;2.538612368024132
111;pytorch1;cdnow;(64, 37, 2);64;train;cpu;0.2606182297070821;4.986445783132531
112;pytorch1;cdnow;(128, 37, 2);128;train;cpu;0.2432037671407063;6.380722891566267
113;pytorch1;grocery;(32, 56, 2);32;train;cpu;0.0285714983940124;6.76279069767442
114;pytorch1;grocery;(64, 56, 2);64;train;cpu;0.0247667829195658;11.1
115;pytorch1;grocery;(128, 56, 2);128;train;cpu;0.0240136663118998;14.927272727272726
116;pytorch1;retail;(32, 51, 2);32;train;cpu;0.2328650673230489;9.067261904761903
117;pytorch1;retail;(64, 51, 2);64;train;cpu;0.2174519499142964;14.097619047619052
118;pytorch1;retail;(128, 51, 2);128;train;cpu;0.2091452320416768;14.864285714285714
119;pytorch2;cdnow;(32, 37, 2);32;train;cpu;0.6787238160769145;11.44419306184012
120;pytorch2;cdnow;(64, 37, 2);64;train;cpu;0.4124202489852905;17.52530120481927
121;pytorch2;cdnow;(128, 37, 2);128;train;cpu;0.307280151049296;33.31325301204819
122;pytorch2;grocery;(32, 56, 2);32;train;cpu;0.0524665196736653;16.990697674418605
123;pytorch2;grocery;(64, 56, 2);64;train;cpu;0.0376759966214497;27.87727272727273
124;pytorch2;grocery;(128, 56, 2);128;train;cpu;0.0271971146265665;45.809090909090905
125;pytorch2;retail;(32, 51, 2);32;train;cpu;0.24459255139033;20.19285714285713
126;pytorch2;retail;(64, 51, 2);64;train;cpu;0.1682363033294677;34.047619047619044
127;pytorch2;retail;(128, 51, 2);128;train;cpu;0.1276531497637431;41.28333333333334
128;pytorch2;grocery;(64, 56, 2);64;train;cpu;2.9082939624786377;22.03181818181818
129;pytorch2;grocery;(64, 56, 2);64;train;cpu;2.7774945974349974;26.52318181818181
130;pytorch2;grocery;(64, 56, 2);64;train;cpu;2.6644822120666505;28.44363636363636
